"full_address","longitude","latitude"
"8 Veronica St, Inala, Qld 4077",152.9619911,-27.5907177
"8 Veronica Street, Bentleigh East, Vic 3165",145.0762368,-37.9253168
"8 Victoria Street, Argenton, NSW 2284",151.6299508,-32.9366284
"8 Victoria Street, Swansea, Tas 7190",148.0771953,-42.1257324
"8 Victoria Street, Toongabbie, Vic 3856",146.6252848,-38.0588389
"8 Vine Street, Braybrook, Vic 3019",144.8565563,-37.7848925
"8 Vines Court, Tinbeerwah, Qld 4563",152.9899478,-26.4119864
"8 Virgillia Street, Blackburn North, Vic 3130",145.1491595,-37.8031457
"8 Vista Drive, Chirnside Park, Vic 3116",145.3161419,-37.7521414
"8 Wallace Avenue, Oakleigh South, Vic 3167",145.1041573,-37.9184222
"8 Waratah Close, Mossman, Qld 4873",145.3701599,-16.4741991
"8 Ward Close, South Gladstone, Qld 4680",151.2657824,-23.8581227
"8 Wattle Avenue, Emu Heights, Tas 7320",145.9211809,-41.0768812
"8 Westbourne Road, Bolwarra, NSW 2320",151.5670175,-32.7156196
"8 Whitehorse Drive, Harrisdale, WA 6112",115.9287371,-32.1161645
"8 Wickham Street, Wickham, NSW 2293",151.7589468,-32.9231003
"8 Wilcox Close, Manoora, Qld 4870",145.7346362,-16.925817
"8 Wilkinson St, Baringa, Qld 4551",153.0734421,-26.8064306
"8 William Howell Drive, Glenmore Park, NSW 2745",150.6727859,-33.7845941
"8 William Street, Farrar, NT 0830",130.9968921,-12.4787229
"8 Winspear Place, East Devonport, Tas 7310",146.3788488,-41.1790949
"8 Wollemi Street, Deebing Heights, Qld 4306",152.7482296,-27.6678557
"8 Wynberg Drive, Annandale, Qld 4814",146.7921634,-19.3148053
"8 Wynnstay Road, Mount Eliza, Vic 3930",145.092838,-38.206136
"8 Yale Place, Bundoora, Vic 3083",145.0630984,-37.699532
"8 Yirrilil Way, Strathfieldsaye, Vic 3551",144.3701649,-36.8078677
"8/1 Dodd Street, Hamilton Hill, WA 6163",115.7801469,-32.0760899
"8/1 Hastings Street, Noosa Heads, Qld 4567",153.0872961,-26.3858365
"8/1 Otoma Street, Paralowie, SA 5108",138.6270102,-34.7546371
"8/1 Westfield Drive, Doncaster, Vic 3108",145.1242631,-37.7819345
"8/10-12 Stockdale Street, Dickson, ACT 2602",149.1351238,-35.2577445
"8/10 Kimberley Street, West Leederville, WA 6007",115.8348601,-31.9416136
"8/10 Mitchell Street, Heathcote, Vic 3523",144.70135,-36.913801
"8/11 Rowe Street, Freshwater, NSW 2096",151.2791387,-33.7797317
"8/12 City View Boulevard, Lightsview, SA 5085",138.6344631,-34.8586367
"8/12 Loch Street, Derby, WA 6728",123.626396,-17.3017768
"8/12 Stuart Highway, Braitling, NT 0870",133.8736836,-23.6837884
"8/12 Walga Court, Yokine, WA 6060",115.8485789,-31.9082448
"8/13-15 Morisset Street, Queanbeyan, NSW 2620",149.2325104,-35.3519962
"8/13 Coronation Drive, Stuart Park, NT 0820",130.8419955,-12.4459828
"8/130 Alexandra Street, St Kilda East, Vic 3183",145.0040018,-37.860659
"8/136 Yamba Road, Yamba, NSW 2464",153.3391955,-29.4341635
"8/137 East Street, Warwick, Qld 4370",152.047489,-28.2054694
"8/14-16 Discovery Street, Red Hill, ACT 2603",149.1342592,-35.3407782
"8/14-16 Pope Street, Aitkenvale, Qld 4814",146.7627351,-19.3018495
"8/14-18 Sheehy Street, Glebe, NSW 2037",151.1852025,-33.8738384
"8/15 Esplanade, Golden Beach, Qld 4551",153.1220435,-26.8112101
"8/15 Friar John Way, Coolbellup, WA 6163",115.8117387,-32.0808263
"8/15 Major Street, Highett, Vic 3190",145.0395836,-37.9469521
"8/1500 Gold Coast Highway, Palm Beach, Qld 4221",153.46107,-28.1008413
"8/154 Smith Street, Larrakeyah, NT 0820",130.8338043,-12.4550039
"8/16 Hickory Street, Nightcliff, NT 0810",130.8466883,-12.3858233
"8/165-169 Derby Street, Penrith, NSW 2750",150.7010762,-33.7581063
"8/17-19 Myrtle Street, Bayswater, Vic 3153",145.2649,-37.8436819
"8/17 Caroline Street, Glenelg North, SA 5045",138.5214782,-34.9745991
"8/17 Ellesmere Road, Windsor, Vic 3181",145.0006207,-37.8573053
"8/177 West Street, Mount Isa, Qld 4825",139.4938367,-20.7088183
"8/18-24 Torrens Avenue, The Entrance, NSW 2261",151.4961801,-33.3429969
"8/18 Gotheburg Crescent, Stuart Park, NT 0820",130.845208,-12.450023
"8/18 Regent Street, Dee Why, NSW 2099",151.2860533,-33.7493132
"8/186 Tyler Street, Tuart Hill, WA 6060",115.8313113,-31.8933995
"8/19-21 Harrow Road, Bexley, NSW 2207",151.1291074,-33.9501569
"8/19-21 Mitcham Road, Donvale, Vic 3111",145.1756995,-37.7924384
"8/19-23 Crown Street, St Peters, NSW 2044",151.1809686,-33.910764
"8/19 Finniss Street, Darwin City, NT 0800",130.8378358,-12.4526146
"8/19 MARGARET STREET, Tweed Heads, NSW 2485",153.5313051,-28.1851164
"8/19 Meehan Street, Granville, NSW 2142",151.0027418,-33.8257949
"8/193 Hay Street, East Perth, WA 6004",115.8732016,-31.9591622
"8/2 Hauser Court, Marrara, NT 0812",130.8940297,-12.3967763
"8/2 Horizon Drive, Maribyrnong, Vic 3032",144.8919262,-37.7755233
"8/2 Ostermann Street, Coconut Grove, NT 0810",130.8520623,-12.393911
"8/2 Timpson Court, Gray, NT 0830",130.9814922,-12.4857697
"8/20 O'Brien Street, Mount Druitt, NSW 2770",150.8220745,-33.7588058
"8/200 Edward Street, Osborne Park, WA 6017",115.82733,-31.89485
"8/205 Ballarto Road, Carrum Downs, Vic 3201",145.1793125,-38.1148231
"8/21-23 Constance Street, Brooklyn Park, SA 5032",138.5382692,-34.9286615
"8/21 Huth Street, Labrador, Qld 4215",153.407334,-27.954868
"8/21 Kelsey Crescent, Millner, NT 0810",130.8587989,-12.3901189
"8/22-26 Rodgers Street, Kingswood, NSW 2747",150.7178849,-33.7598817
"8/23 Allerton Way, Booragoon, WA 6154",115.8368801,-32.0398474
"8/23 George Street, Gosnells, WA 6110",115.9825287,-32.0671524
"8/23 King Edward Avenue, Albion, Vic 3020",144.8241864,-37.7825514
"8/23 NORFOLK STREET, Liverpool, NSW 2170",150.918667,-33.9262828
"8/24 Daly Street, Brunswick West, Vic 3055",144.9445574,-37.767759
"8/24 Home Street, Port Macquarie, NSW 2444",152.9218329,-31.4371854
"8/25 Daws Road, Mitchell Park, SA 5043",138.5627251,-34.9939055
"8/25 Hamilton Street, Osborne Park, WA 6017",115.8237782,-31.8998007
"8/26-28 Picnic Point Esplanade, Maroochydore, Qld 4558",153.0855709,-26.6446911
"8/26 Valentine Grove, Armadale, Vic 3143",145.0251016,-37.8645871
"8/27 Grant Street, Woodlands, WA 6018",115.78916,-31.90092
"8/27 Lillimur Road, Ormond, Vic 3204",145.0412199,-37.9010562
"8/270A Pakington Street, Newtown, Vic 3220",144.3471048,-38.1500647
"8/274 Harborne Street, Glendalough, WA 6016",115.8205431,-31.9221742
"8/28 Hopetoun Street, Moonee Ponds, Vic 3039",144.9129489,-37.7664343
"8/28 Westminster Avenue, Dee Why, NSW 2099",151.2887184,-33.7477655
"8/280 Lord Street, Perth, WA 6000",115.8735251,-31.9443085
"8/3 Hands court, Malak, NT 0812",130.9023208,-12.3910659
"8/3 Russell Road, Claremont, Tas 7011",147.2363356,-42.7905951
"8/3 Walter Street, Belmont, NSW 2280",151.6578916,-33.036376
"8/302 Grange Road, Ormond, Vic 3204",145.0445358,-37.9031281
"8/31 Aunger Crescent, Bakewell, NT 0832",130.994163,-12.500664
"8/34 Forrest Parade, Bakewell, NT 0832",130.9925565,-12.4966252
"8/348 Fletcher Road, Karnup, WA 6176",115.7879455,-32.4137416
"8/35 Collins Street, Mentone, Vic 3194",145.0571329,-37.9787938
"8/35 Demco Drive, Broome, WA 6725",122.2277921,-17.972193
"8/35 Duke Street, Stuart Park, NT 0820",130.8469254,-12.4501685
"8/35 Lower Gay Terrace, Caloundra, Qld 4551",153.1369631,-26.805649
"8/35 Nile Street, Glenelg, SA 5045",138.5142172,-34.977661
"8/373-375 Cambridge Street, Wembley, WA 6014",115.8083777,-31.9411201
"8/38 Lemnos Parade, The Hill, NSW 2300",151.7748295,-32.9337123
"8/38 Stephen Street, Paddington, NSW 2021",151.2269231,-33.8815411
"8/4 Omega Street, Merrijig, Vic 3723",146.261961,-37.103778
"8/41 Jauncey Place, Hillsdale, NSW 2036",151.2291418,-33.9532222
"8/42 Oats Street, East Victoria Park, WA 6101",115.9141613,-31.9896194
"8/429 Griffith Road, Lavington, NSW 2641",146.9420477,-36.0442687
"8/43 Grevillea Road, Katherine, NT 0850",132.2818239,-14.4641285
"8/44 William Street, North Richmond, NSW 2754",150.7155131,-33.5774102
"8/450 Sydney Road, Balgowlah, NSW 2093",151.2584035,-33.7941802
"8/46-50 Hotham Street, St Kilda East, Vic 3183",145.0005607,-37.8647096
"8/49-51 Bay Road, Sandringham, Vic 3191",145.0083502,-37.9521553
"8/49 Mosaic Street E, Shelley, WA 6148",115.8955353,-32.0252592
"8/49 Victoria Street, Box Hill, Vic 3128",145.130364,-37.821367
"8/5 Power Crescent, Katherine, NT 0850",132.2571081,-14.4697086
"8/50-52 Rutledge Street, Coolangatta, Qld 4225",153.5323004,-28.1721664
"8/50 Castlereagh Street, Liverpool, NSW 2170",150.9207203,-33.9210425
"8/51 Mount Stuart Road, Mount Stuart, Tas 7000",147.3054157,-42.8733777
"8/52 MacLeay Street, Turner, ACT 2612",149.1287757,-35.2666675
"8/56 Carlisle Street, St Kilda, Vic 3182",144.983608,-37.867321
"8/57 Marina Boulevard, Cullen Bay, NT 0820",130.8221938,-12.450871
"8/58-60 Primrose Street, Belgian Gardens, Qld 4810",146.7960634,-19.2448305
"8/58 Naples Road, Mentone, Vic 3194",145.0662515,-37.9892539
"8/6 Pine Avenue, Glenelg North, SA 5045",138.5291564,-34.9751619
"8/6 Sorrell Street, Parramatta, NSW 2150",151.0069761,-33.810634
"8/610 Magill Road, Magill, SA 5072",138.680884,-34.9131472
"8/66 Hastings street, Scarborough, WA 6019",115.7606168,-31.900169
"8/66 Jersey Street, Jolimont, WA 6014",115.8119313,-31.945482
"8/68-70 Callandar Road, Noble Park, Vic 3174",145.178309,-37.956535
"8/68 Hancock Avenue, Campbelltown, SA 5074",138.668462,-34.8879773
"8/7 Lynton Avenue, South Hobart, Tas 7004",147.3146518,-42.8983423
"8/70 Eyre Street, North Ward, Qld 4810",146.8093084,-19.2481077
"8/70 Palm Circuit, Ross, NT 0873",133.8672333,-23.7285084
"8/75-77 Morala Avenue, Runaway Bay, Qld 4216",153.3997959,-27.9225745
"8/75 Driver Ave, Driver, NT 0830",130.9731605,-12.4871715
"8/753 Pittwater Road, Dee Why, NSW 2099",151.28906,-33.7497137
"8/77 Arlington Esplanade, Clifton Beach, Qld 4879",145.6775307,-16.7690554
"8/8 Duke Street, Stuart Park, NT 0820",130.8425784,-12.4514635
"8/8 Jennerae Drive, Stuart, NT 0870",133.8683856,-23.6671521
"8/8 Kadina Street, North Perth, WA 6006",115.8513215,-31.9287837
"8/8 Murrays Hill Road, Coromandel Valley, SA 5051",138.6168526,-35.0573608
"8/85 Park Beach Road, Coffs Harbour, NSW 2450",153.1339278,-30.2855182
"8/9 Belle Place, Millner, NT 0810",130.857831,-12.3896292
"8/9 Errol Avenue, Paradise Point, Qld 4216",153.3959349,-27.8884245
"8/93 Allied Drive, Carrum Downs, Vic 3201",145.188103,-38.111564
"8/93 Woods Street, Darwin City, NT 0800",130.8388436,-12.4569479
"8/95 Ocean Parade, Coffs Harbour, NSW 2450",153.1383878,-30.2860321
"8/95A James Small Dr, Korora, NSW 2450",153.1302504,-30.2580324
"8/96 Onslow Street, Rose Bay, NSW 2029",151.2769747,-33.8763539
"8/97 The Terrace, Ocean Grove, Vic 3226",144.5262157,-38.2677464
"80 Boshammer Street, Rangeville, Qld 4350",151.9747356,-27.5893931
"80 Burgum Road, North Maleny, Qld 4552",152.872123,-26.7485463
"80 Crinum Crescent, Emerald, Qld 4720",148.1679145,-23.5367097
"80 Delmore Road, Forcett, Tas 7173",147.6435095,-42.8040551
"80 Dichondra Road, Howard Springs, NT 0835",131.0636185,-12.5186221
"80 Forest Road, Trevallyn, Tas 7250",147.1152124,-41.4268001
"80 Gearon Avenue, Rowville, Vic 3178",145.2520555,-37.9332253
"80 Gulnare Road, Bees Creek, NT 0822",131.0660592,-12.5832865
"80 Irvines Road, Newee Creek, NSW 2447",152.9263814,-30.6573725
"80 Ivanhoe Parade, Ivanhoe, Vic 3079",145.0449233,-37.7617916
"80 Lakeside Drive, Alawa, NT 0810",130.8736917,-12.3757728
"80 Martin Street, Belgrave, Vic 3160",145.3526112,-37.9157236
"80 Mountainview Boulevard, Cranbourne North, Vic 3977",145.3223916,-38.0825263
"80 Murchison Way, Gosnells, WA 6110",115.9801269,-32.0890099
"80 Myrtle Street, Springvale South, Vic 3172",145.1581283,-37.9648546
"80 Powell Road, Kersbrook, SA 5231",138.8747744,-34.7688062
"80 Rees Road, Melton South, Vic 3338",144.5634774,-37.7111295
"80 Richard Street, Bridport, Tas 7262",147.3864521,-40.9923492
"80 Riverview/Weber Road, Bowhill, SA 5238",139.6199737,-34.8886734
"80 Sahara Road, Glass House Mountains, Qld 4518",152.9470487,-26.8970789
"80 Somerset Street, Richmond, Vic 3121",145.0040653,-37.8159582
"80 Tambaroora Crescent, Marayong, NSW 2148",150.8815402,-33.746937
"80 Turn Creek Road, Grove, Tas 7109",147.1023917,-42.9878498
"80 Waldron Boulevard, Greenfields, WA 6210",115.7619805,-32.5248729
"80/217 Northbourne Avenue, Turner, ACT 2612",149.13131,-35.261925
"80/99 Palmerston Street, Perth, WA 6000",115.8578372,-31.941946
"801 test street, Wycliffe Well, NT 0862",134.2333333,-20.8
"801/2 Waterview Drive, Lane Cove, NSW 2066",151.1506288,-33.8203819
"801/33 Racecourse Road, North Melbourne, Vic 3051",144.9407509,-37.7897019
"801/7 Keats Avenue, Rockdale, NSW 2216",151.1359049,-33.9545314
"801/79 Smith Street, Darwin City, NT 0800",130.8385881,-12.4608338
"801/8 Gribble Street, Gungahlin, ACT 2912",149.1311605,-35.182482
"801/8 Norman Street, Southport, Qld 4215",153.4115186,-27.9621932
"802/1-3 Valentine Avenue, Parramatta, NSW 2150",151.0062362,-33.8194
"802/167 Alfred Street, Fortitude Valley, Qld 4006",153.0317287,-27.4568171
"802/2 Oldfield Street, Burswood, WA 6100",115.896697,-31.9579549
"802/270 King Street, Melbourne, Vic 3000",144.9550317,-37.813751
"802/285 La Trobe Street, Melbourne, Vic 3000",144.9608179,-37.810735
"803/1 Lord Street, Coolangatta, Qld 4225",153.5288135,-28.1680508
"803/24 Litchfield Street, Darwin City, NT 0800",130.8426532,-12.4608597
"803/41 Ramsgate Street, Kelvin Grove, Qld 4059",153.0145248,-27.4550972
"803/420 Macquarie Street, Liverpool, NSW 2170",150.9192352,-33.9287217
"804/18 McCombie Street, Elsternwick, Vic 3185",144.9984986,-37.8837434
"805/80 Cheltenham Road, Dandenong, Vic 3175",145.2036295,-37.9900427
"806 Pembrooke Road, Pembrooke, NSW 2446",152.752758,-31.3950228
"806/1-3 Valentine Avenue, Parramatta, NSW 2150",151.0062362,-33.8194
"806/11 Ellenborough Street, Woodend, Qld 4305",152.7575861,-27.6127345
"806/395-397 Princes Highway, Rockdale, NSW 2216",151.1395459,-33.948436
"806/855 Stanley Street, Woolloongabba, Qld 4102",153.0389881,-27.4873541
"806/96 Bow River Crescent, Burswood, WA 6100",115.8963967,-31.9556811
"807/36-38 Victoria Street, Burwood, NSW 2134",151.1055872,-33.8753945
"808/311 Vulture Street, South Brisbane, Qld 4101",153.0294291,-27.4838872
"809/5-19 Palm Avenue, Surfers Paradise, Qld 4217",153.4284139,-27.9955005
"80A WOODFORD STREET, One Mile, Qld 4305",152.7366826,-27.6317312
"81 Amalfi Drive, Bullsbrook, WA 6084",116.0407933,-31.6570792
"81 Arbortwenty-Eight Rd, Glenwood, Qld 4570",152.6533228,-25.9680622
"81 Archer Street, Carlisle, WA 6101",115.9177649,-31.9723599
"81 Avison Street, Moorooka, Qld 4105",153.0174942,-27.5423093
"81 Bains Road, Currumbin Valley, Qld 4223",153.4035826,-28.2076992
"81 Beach Road, Legana, Tas 7277",147.0479292,-41.3457159
"81 Booth Avenue, Tannum Sands, Qld 4680",151.3645191,-23.9452817
"81 Brennon Road, Gorokan, NSW 2263",151.5043661,-33.2554517
"81 First Avenue, Bickley, WA 6076",116.0926937,-32.0115029
"81 Fletcher Avenue, Moonah, Tas 7009",147.3041544,-42.8399254
"81 Giles Street, Katherine, NT 0850",132.2693326,-14.4533571
"81 Goodlet Street, Surry Hills, NSW 2010",151.2098739,-33.8899612
"81 Gunn Street, Bridgewater, Tas 7030",147.2346757,-42.7372775
"81 Herbert Street, Lota, Qld 4179",153.178906965198,-27.4686024362733
"81 Ironcliffe Road, Penguin, Tas 7316",146.0692053,-41.1227076
"81 Lawler Street, North Perth, WA 6006",115.8484931,-31.9157428
"81 Lawrence Drive, Devonport, Tas 7310",146.3267426,-41.1887652
"81 Leeding Road, Glenview, Qld 4553",153.014293,-26.7602634
"81 Mahony Road, Katherine, NT 0850",132.2267251,-14.4376881
"81 Russell Road, Claremont, Tas 7011",147.2283566,-42.795175
"81 Sorensen Road, Southside, Qld 4570",152.6541674,-26.2148344
"81 Tomarito Crescent, Bilingurr, WA 6725",122.2284728,-17.9241319
"81 Witonga Drive, Yamba, NSW 2464",153.320554,-29.4222856
"81 Woodland Way, Teringie, SA 5072",138.7027333,-34.9164048
"81 Yalunga Street, Dapto, NSW 2530",150.8000023,-34.4887804
"81/39 Benjamin Way, Belconnen, ACT 2617",149.0678111,-35.2393022
"81/70 Willow Road, Redbank Plains, Qld 4301",152.8614937,-27.6525751
"810 Lilydale Road, Underwood, Tas 7268",147.1737258,-41.3370247
"811 Trousers Point Road, Loccota, Tas 7255",148.0499481,-40.2232325
"812/102 Esplanade, Darwin City, NT 0800",130.8374801,-12.4623611
"813/10 Brown Street, Chatswood, NSW 2067",151.1798881,-33.7963132
"813/6 Grazier Lane, Belconnen, ACT 2617",149.0719813,-35.2401725
"816 Kingston Road, Loganlea, Qld 4131",153.1227923,-27.6841285
"817/17 Dooring Street, Braddon, ACT 2612",149.1339014,-35.2611514
"817/803 Dandenong Road, Malvern East, Vic 3145",145.0390006,-37.8740784
"818/3 Carter St, Lidcombe, NSW 2141",151.0619984,-33.8521041
"81A Church Avenue, Armadale, WA 6112",116.0103787,-32.1580221
"81A Ormsby Terrace, Mandurah, WA 6210",115.7232528,-32.5222611
"82-90 Mirranda Court, Wallington, Vic 3222",144.5131981,-38.2168639
"82 Barton Street, Kurri Kurri, NSW 2327",151.4863484,-32.8177659
"82 Bellevue Street, Cammeray, NSW 2062",151.2121338,-33.8201569
"82 Bird Street, Montello, Tas 7320",145.8961962,-41.060393
"82 Bundey Road, Humpty Doo, NT 0836",131.172893,-12.5686585
"82 Canterbury Road West, Lara, Vic 3212",144.386163,-38.0328943
"82 Cave Hill Road, Lilydale, Vic 3140",145.3448321,-37.7492567
"82 Cooks Road, Tinbeerwah, Qld 4563",152.962162,-26.395308
"82 Cumberland Street, Sunshine North, Vic 3020",144.8444832,-37.7698688
"82 Diamond Drive, Orange, NSW 2800",149.101799,-33.2471047
"82 Dorset Street, West Busselton, WA 6280",115.3334605,-33.6524471
"82 Esplanade, Point Turton, SA 5575",137.3572141,-34.948384
"82 Greene Street, Huntly, Vic 3551",144.3359041,-36.6637662
"82 John Arthur Avenue, Thornton, NSW 2322",151.6411357,-32.7716502
"82 Linden Road, Primrose Sands, Tas 7173",147.6786863,-42.9005496
"82 Maluka Road, Katherine, NT 0850",132.2785931,-14.4618584
"82 Mayes Hill Road, North Tumbulgum, NSW 2490",153.4590363,-28.2643125
"82 MILLS AVENUE, Moranbah, Qld 4744",148.0497609,-22.0017379
"82 Regent Street, Preston, Vic 3072",144.9953926,-37.7295031
"82 Victory Pde, Toronto, NSW 2283",151.5952595,-33.0112612
"82 Wichmann Road, Attadale, WA 6156",115.807556,-32.0296093
"82 William Street, South Plympton, SA 5038",138.557009,-34.9764214
"82 Wiltshire Drive, Lightsview, SA 5085",138.6208191,-34.8635456
"82/20 Fairhall Street, Coombs, ACT 2611",149.037704,-35.316945
"820/38 Mt Alexander Road, Travancore, Vic 3032",144.9384313,-37.7847958
"822 Londonderry Road, Londonderry, NSW 2753",150.7302646,-33.6724159
"829 Drummond Street, Carlton North, Vic 3054",144.9708855,-37.7850603
"82A Main Road, Lancefield, Vic 3435",144.7371156,-37.2766921
"83 Albert Road, Hallam, Vic 3803",145.2715484,-38.0031996
"83 Beaudesert Road, Moorooka, Qld 4105",153.0231051,-27.528821
"83 Champion Road, Tennyson Point, NSW 2111",151.1167226,-33.8355574
"83 Cinnabar Drive, Eglinton, WA 6034",115.6660439,-31.5969725
"83 Clements Street, Moranbah, Qld 4744",148.0716886,-22.0072253
"83 Cook Avenue, Hillarys, WA 6025",115.7448488,-31.8016193
"83 Dairymans Way, Bonshaw, Vic 3352",143.8202867,-37.6039289
"83 Esplanade, Strahan, Tas 7468",145.3351474,-42.1563752
"83 George Street, Marulan, NSW 2579",150.0069101,-34.7111282
"83 Gibraltar Road, Rangewood, Qld 4817",146.6328217,-19.3090688
"83 Greenhaven Dr, Umina Beach, NSW 2257",151.3021974,-33.5168164
"83 Hampton Drive, Tannum Sands, Qld 4680",151.3674272,-23.9490543
"83 High Street, Mathinna, Tas 7214",147.889289,-41.4771311
"83 Larrawa Circle, Ellenbrook, WA 6069",115.9687412,-31.7733728
"83 Mahony Road, Katherine, NT 0850",132.2273578,-14.4384975
"83 Middle Street, Chinchilla, Qld 4413",150.6287133,-26.7438942
"83 Patrick Street, Hobart, Tas 7000",147.3192632,-42.8800854
"83 Philip Street, Sun Valley, Qld 4680",151.2599977,-23.8735933
"83 Skylark Boulevard, Clyde North, Vic 3978",145.3713834,-38.0818336
"83 Smith Street, Highgate, WA 6003",115.8718269,-31.9399468
"83 Snapper Street, Kawungan, Qld 4655",152.8523159,-25.3009646
"83 The Old Stock Run, Sunbury, Vic 3429",144.7549782,-37.5729266
"83 Underbank Boulevard, Bacchus Marsh, Vic 3340",144.4202154,-37.6767149
"83 Waddington Cres, Koondoola, WA 6064",115.871053,-31.8439015
"83 Webb Street, Mount Isa, Qld 4825",139.5027291,-20.7301541
"830 Adventure Bay Road, Adventure Bay, Tas 7150",147.3384829,-43.3677726
"830 Chisholm Street, Black Hill, Vic 3350",143.87818,-37.5507885
"830 Western Creek Road, Western Creek, Tas 7304",146.5151572,-41.6523341
"832 Preolenna Road, Moorleah, Tas 7325",145.6092464,-40.9887628
"8327 Goulburn Valley Highway, Trawool, Vic 3660",145.2077705,-37.1046769
"83A Warri Parri Drive, Flagstaff Hill, SA 5159",138.5713608,-35.0459332
"83C Brush Road, Epping, Vic 3076",145.0306703,-37.6296175
"84 Brent Street, Glenorchy, Tas 7010",147.2590844,-42.8361089
"84 Brightview Road, Brightview, Qld 4311",152.4571695,-27.5058192
"84 Burghley Street, Longford, Tas 7301",147.1121309,-41.6049214
