"full_address","longitude","latitude"
"71/135 Challis Road, Seville Grove, WA 6112",116.0000797,-32.1321128
"72 Appaloosa Dr, Baldivis, WA 6171",115.8329839,-32.3472579
"72 Boronia Avenue, Collingwood Heights, WA 6330",117.9167304,-34.9976307
"72 Eucalyptus Boulevard, Canning Vale, WA 6155",115.915247,-32.0784318
"72 Lewis Jones Cross, Stratton, WA 6056",116.0412272,-31.8669146
"72 Raeside Drive, Landsdale, WA 6065",115.8673101,-31.7985731
"72 Sabina Drive, Molloy Island, WA 6290",115.2145175,-34.2638411
"72 Selway Road, Brentwood, WA 6153",115.8507625,-32.0456015
"72/125 Wellington Street, East Perth, WA 6004",115.870175,-31.9556598
"72B Winchelsea Road, Nollamara, WA 6061",115.8497385,-31.8713614
"73 Jubilee Street, Beckenham, WA 6107",115.9651152,-32.0120371
"73 Kelvin Street, Maylands, WA 6051",115.9050597,-31.9341041
"73 Mary Street, Como, WA 6152",115.8561043,-31.9997333
"73 Target Road, Yakamia, WA 6330",117.8847342,-34.9998344
"74 Amethyst Crescent, Mount Richon, WA 6112",116.0250646,-32.1546269
"74 Barbera Lane, The Vines, WA 6069",115.9975395,-31.7503655
"74 Bulong Avenue, Ascot, WA 6104",115.9446055,-31.929243
"74 Church Avenue, Armadale, WA 6112",116.01121,-32.1578806
"74 Stacey Rise, Lake Clifton, WA 6215",115.7077286,-32.8097371
"75 Bellport Parade, Mindarie, WA 6030",115.7085606,-31.6785934
"75 Doveridge Drive, Duncraig, WA 6023",115.7825505,-31.8219239
"75 Grenfell Drive, Bayonet Head, WA 6330",117.9284929,-34.9667142
"75 Karri Lane, Quinninup, WA 6258",116.2572894,-34.438586
"75 Limpet Crescent, South Hedland, WA 6722",118.6102288,-20.4048759
"75 Rule Street, North Fremantle, WA 6159",115.7548615,-32.0273071
"75 Smirk Rd, Baldivis, WA 6171",115.8127786,-32.3561454
"75 Waratah Boulevard, Canning Vale, WA 6155",115.9104421,-32.0746023
"75/271 Selby Street, Churchlands, WA 6018",115.8036504,-31.9324914
"75/96 Guildford Road, Mount Lawley, WA 6050",115.8859545,-31.93452
"76 Bayview Terrace, Claremont, WA 6010",115.7816954,-31.987505
"76 Ferguson Street, Maylands, WA 6051",115.8980358,-31.9260103
"76 Gardiner St, Belmont, WA 6104",115.9422033,-31.9480655
"76 Halesworth Parade, Butler, WA 6036",115.6980419,-31.6332142
"76 Lydon Boulevard, Atwell, WA 6164",115.8611874,-32.1342402
"77 Alderley Square, Wilson, WA 6107",115.9201673,-32.0155365
"77 McBride Road, Goode Beach, WA 6330",117.9246841,-35.0878745
"77 Southgate Road, Langford, WA 6147",115.9383691,-32.0432458
"77/2 Tenth Avenue, Maylands, WA 6051",115.8929934,-31.9265107
"77/42-52 Terrace Road, East Perth, WA 6004",115.872185,-31.9612883
"78 Brenchley Drive, Atwell, WA 6164",115.8605405,-32.1394256
"78 Council Avenue, Rockingham, WA 6168",115.7551389,-32.2853915
"78 Long Island Pass, Connolly, WA 6027",115.7451535,-31.7484694
"78 Waratah Avenue, Dalkeith, WA 6009",115.79836,-31.9951004
"78B Kilmurray Way, Balga, WA 6061",115.8538631,-31.8520716
"78c Kilmurray Way, Balga, WA 6061",115.8538631,-31.8520716
"79 Boundary Road, McKail, WA 6330",117.8444906,-34.997641
"79 Bruce Street, Nedlands, WA 6009",115.8107912,-31.9860942
"79 Fielder Road, Serpentine, WA 6125",115.9691107,-32.3756514
"79 Second Street, Redcliffe, WA 6104",115.9470139,-31.9353373
"79/101 Murray Street, Perth, WA 6000",115.8620192,-31.9542262
"79/36 Chester Avenue, Dianella, WA 6059",115.87415,-31.89686
"79A Leach Highway, Wilson, WA 6107",115.9134221,-32.0173823
"7A Angler Court, Wilson, WA 6107",115.9062881,-32.0224006
"7A Deepdene Close, Heathridge, WA 6027",115.77117,-31.76952
"7A Hill Terrace, Mosman Park, WA 6012",115.7703588,-32.0042542
"7A Louden Street, Balga, WA 6061",115.8255808,-31.8495244
"7A SYLVIA STREET, Balcatta, WA 6021",115.8293611,-31.8811124
"7B Keys Court, Leeming, WA 6149",115.85952,-32.07308
"7B Madison Gardens, Stirling, WA 6021",115.8033003,-31.8723398
"7C Agett Road, Claremont, WA 6010",115.7850234,-31.9876939
"7C Waller Place, Innaloo, WA 6018",115.79323,-31.89018
"8 Alder Way, Thornlie, WA 6108",115.9522275,-32.0804077
"8 AMMOLITE WAY, Australind, WA 6233",115.7339658,-33.2851861
"8 Antibes Way, Yalyalup, WA 6280",115.3923163,-33.664004
"8 Ashburton Street, East Victoria Park, WA 6101",115.8983603,-31.9849554
"8 Batavia Avenue, Wannanup, WA 6210",115.6370483,-32.6014091
"8 Battery Road, Baldivis, WA 6171",115.81264,-32.350108
"8 Bee Eater Link, Beeliar, WA 6164",115.8150664,-32.1333
"8 Belyea Street, Gosnells, WA 6110",115.9915353,-32.0786949
"8 Brixey Court, Armadale, WA 6112",116.0089932,-32.1644807
"8 Bronzewing Grove, Mariginiup, WA 6078",115.8352164,-31.7058214
"8 Bryant Close, Broadwater, WA 6280",115.2682698,-33.6597139
"8 Carey Street, Kensington, WA 6151",115.8783537,-31.9849714
"8 Charles Street, Karrinyup, WA 6018",115.7842145,-31.8738539
"8 Cobby Place, Marangaroo, WA 6064",115.8526616,-31.8245994
"8 Dardanup Parkway, Dawesville, WA 6211",115.6366585,-32.6343372
"8 Dauphine Place, Joondalup, WA 6027",115.7540756,-31.7229639
"8 Dovestone Road, Aveley, WA 6069",115.9943065,-31.7763543
"8 Elizabeth Street, Bayonet Head, WA 6330",117.9294702,-34.9612367
"8 Elveden Street, Doubleview, WA 6018",115.7801931,-31.9018357
"8 Ely Street, Hamilton Hill, WA 6163",115.7903158,-32.0881975
"8 Estuary View Drive, Geographe, WA 6280",115.3988844,-33.6285919
"8 Eucalypt Way, South Hedland, WA 6722",118.6098576,-20.4098214
"8 Fletcher Street, East Fremantle, WA 6158",115.771919,-32.0435624
"8 Forrest Street, East Bunbury, WA 6230",115.6556391,-33.3293341
"8 Galaxy Street, Beckenham, WA 6107",115.9689491,-32.0205048
"8 Giles Street, Lesmurdie, WA 6076",116.047692,-32.0063368
"8 Glespin Cove, Kinross, WA 6028",115.7359538,-31.7166995
"8 Godwin Street, Carey Park, WA 6230",115.6611421,-33.3636845
"8 Gunby Street, Maddington, WA 6109",115.991287,-32.052892
"8 Hatoyama View, Bilingurr, WA 6725",122.2351556,-17.9229692
"8 Herdsman Court, Success, WA 6164",115.8490803,-32.1369656
"8 Herne Lane, Baldivis, WA 6171",115.8167527,-32.3572353
"8 Hope Street, Beechboro, WA 6063",115.9518349,-31.8676394
"8 Hotchkiss Drive, Balcatta, WA 6021",115.8076022,-31.8725989
"8 Jacques Boulevard, Kalbarri, WA 6536",114.1440979,-27.7528341
"8 Lanyard Boulevard, Geographe, WA 6280",115.3931129,-33.6361489
"8 Leach Street, Marmion, WA 6020",115.7527582,-31.842657
"8 Leedon Drive, Ellenbrook, WA 6069",115.9574705,-31.7716843
"8 Leighton Gardens, Tapping, WA 6065",115.8014781,-31.7237465
"8 Leschen Way, Darlington, WA 6070",116.07788,-31.90802
"8 Livistona Street, Derby, WA 6728",123.6431545,-17.3245641
"8 Majella Street, Brabham, WA 6055",115.9645574,-31.8265314
"8 Mamillius Street, Coolbellup, WA 6163",115.8095434,-32.0792145
"8 Mastalerz Retreat, Toodyay, WA 6566",116.46204,-31.54142
"8 Meribel Parkway, Port Kennedy, WA 6172",115.7507472,-32.3515671
"8 Merriedale Crescent, Harvey, WA 6220",115.903535,-33.0810829
"8 Milford Way, Nollamara, WA 6061",115.8409238,-31.8881623
"8 Mira Mar Street, Doubleview, WA 6018",115.7762294,-31.9048396
"8 Mitchell Street, Wooroloo, WA 6558",116.3104371,-31.8045524
"8 Moseley Drive, The Vines, WA 6069",115.9910041,-31.7608072
"8 Oahu Gardens, Hillarys, WA 6025",115.7436973,-31.8203071
"8 Obel Close, Yanchep, WA 6035",115.6488095,-31.5454734
"8 Oceanrunner Boulevard, Shoalwater, WA 6169",115.7213213,-32.2973196
"8 Patrick Way, Huntingdale, WA 6110",115.971351,-32.0760522
"8 Ramsell Way, Byford, WA 6122",115.981242,-32.2250643
"8 Robann Way, Morley, WA 6062",115.8918918,-31.8863181
"8 Safford Avenue, Aveley, WA 6069",115.9838913,-31.776783
"8 Salisbury Street, Bayswater, WA 6053",115.8979451,-31.922093
"8 Saxon Lane, Baldivis, WA 6171",115.8162449,-32.3582766
"8 Showell Street, Hamilton Hill, WA 6163",115.767805,-32.0772402
"8 Stegley Place, Morley, WA 6062",115.9268892,-31.8933769
"8 Stonegate Road, Roleystone, WA 6111",116.0648691,-32.1114176
"8 Stonemason Rise, Wellard, WA 6170",115.8306874,-32.2618235
"8 Suttor Drive, Success, WA 6164",115.8448981,-32.1529902
"8 Taywood Drive, Wanneroo, WA 6065",115.7972952,-31.7437221
"8 The Grandstand, Harrisdale, WA 6112",115.9199363,-32.1176568
"8 Treeby Street, Coolbellup, WA 6163",115.8005768,-32.0773172
"8 Tremont Place, Craigie, WA 6025",115.7668342,-31.7912232
"8 Waratah Crescent, South Bunbury, WA 6230",115.627475,-33.3578489
"8 Waterway Crescent, Ascot, WA 6104",115.9174646,-31.9361813
"8 Whalan Road, Landsdale, WA 6065",115.8628388,-31.816732
"8 Willoughbridge Crescent, Erskine, WA 6210",115.7065986,-32.5580919
"8 Wimmera Place, Huntingdale, WA 6110",115.9765242,-32.0778534
"8 Yabaroo Place, Ascot, WA 6104",115.9467766,-31.9279822
"8/1 Breakwater Parade, Mandurah, WA 6210",115.7183788,-32.5226263
"8/1 Cameron Street, Langford, WA 6147",115.9326629,-32.0461317
"8/1 Davis Street, Ascot, WA 6104",115.9387387,-31.9327597
"8/1 Silas Street, East Fremantle, WA 6158",115.7640744,-32.0415499
"8/12 Tanunda Drive, Rivervale, WA 6103",115.9134914,-31.9522013
"8/20 Millerick Way, Noranda, WA 6062",115.8916839,-31.8731262
"8/200 Edward Street, Osborne Park, WA 6017",115.82733,-31.89485
"8/27 Grant Street, Woodlands, WA 6018",115.78916,-31.90092
"8/272 West Coast Highway, Scarborough, WA 6019",115.7588833,-31.8994872
"8/35 Demco Drive, Broome, WA 6725",122.2277921,-17.972193
"8/37 John Street, Midland, WA 6056",116.0116022,-31.8809984
"8/373-375 Cambridge Street, Wembley, WA 6014",115.8083777,-31.9411201
"8/4 Bellevue Terrace, West Perth, WA 6005",115.8451291,-31.9568041
"8/47 Deanmore Road, Scarborough, WA 6019",115.7674814,-31.8864741
"8/6 Tasker Place, North Fremantle, WA 6159",115.7562425,-32.0223542
"8/63 Preston Point Road, East Fremantle, WA 6158",115.7637206,-32.0349128
"8/66 Carbine Street, Orana, WA 6330",117.8513653,-34.9964303
"8/66 Jersey Street, Jolimont, WA 6014",115.8119313,-31.945482
"8/70 Stockdale Crescent, Wembley Downs, WA 6019",115.7785347,-31.9151447
"8/70 Wittenoom Street, East Perth, WA 6004",115.8744954,-31.9534146
"8/99 Rowan Street, Derby, WA 6728",123.6333785,-17.3142434
"80 Berehaven Ave, Thornlie, WA 6108",115.9575859,-32.0549624
"80 Bramall Terrace, Baldivis, WA 6171",115.8134969,-32.34872
"80 Crimea Street, Morley, WA 6062",115.90529,-31.89074
"80 Lawnbrook Road West, Walliston, WA 6076",116.0744268,-32.0011223
"80 Lewington Street, Rockingham, WA 6168",115.7428421,-32.2691036
"80/99 Palmerston Street, Perth, WA 6000",115.8578372,-31.941946
"802/39 Mends Street, South Perth, WA 6151",115.8529178,-31.9717653
"81 Archer Street, Carlisle, WA 6101",115.9177649,-31.9723599
"81 David Street, Spencer Park, WA 6330",117.8910196,-35.0090633
"81 Lawler Street, North Perth, WA 6006",115.8484931,-31.9157428
"81 Tomarito Crescent, Bilingurr, WA 6725",122.2285359,-17.9241548
"81/550 Albany Highway, Milpara, WA 6330",117.8524576,-34.9834318
"81A Leeds Street, Dianella, WA 6059",115.8796528,-31.896421
"82 Spyglass Grove, Connolly, WA 6027",115.7471876,-31.7489853
"83A Iolanthe Street, Bassendean, WA 6054",115.94132,-31.89503
"84 Amberton Avenue, Girrawheen, WA 6064",115.8485488,-31.836686
"84 Forillion Avenue Avenue, Bibra Lake, WA 6163",115.7987049,-32.091607
"84 Santiago Parkway, Ocean Reef, WA 6027",115.7379879,-31.7461962
"84 Trethowan Promenade, Alkimos, WA 6038",115.6920825,-31.6251478
"845 Haigh Road, Chidlow, WA 6556",116.298236,-31.852639
"85 Kingscliff Drive, Golden Bay, WA 6174",115.7552842,-32.4207749
"85 Roundhouse Parade, Jindalee, WA 6036",115.6884244,-31.6501595
"86 Aurum Parade, Dayton, WA 6055",115.9698956,-31.8494499
"86 Queens Road, South Guildford, WA 6055",115.9743533,-31.9121446
"86 Touchstone Dr, Dawesville, WA 6211",115.6352005,-32.6357222
"86A Pitchford Avenue, Maddington, WA 6109",116.00337,-32.05429
"86B Gosnells Road West, Maddington, WA 6109",116.0087623,-32.059909
"87 Darwin Terrace, Dudley Park, WA 6210",115.7371157,-32.556763
"870 Wanneroo Road, Wanneroo, WA 6065",115.8076022,-31.7589211
"88 Chattanooga Vista, Clarkson, WA 6030",115.7327176,-31.6781078
"88 Weaponess Rd, Scarborough, WA 6019",115.7725661,-31.9064726
"89 Boulton Street, Dianella, WA 6059",115.872503,-31.9033098
"89 Goodwood Road, Capel, WA 6271",115.5698155,-33.5650466
"89/369 Hay Street, Perth, WA 6000",115.867509,-31.9574465
"8A Dounley Street, Balga, WA 6061",115.8480644,-31.8603233
"8A Hawkes Place, Cable Beach, WA 6726",122.21892,-17.95593
"8a Powell Crescent, Brookdale, WA 6112",115.9979748,-32.1599026
"8A Showell Street, Hamilton Hill, WA 6163",115.767805,-32.0772402
"8a Wyndham Way, Yokine, WA 6060",115.8467665,-31.8922597
"8b Bebington Court, Wilson, WA 6107",115.9266813,-32.019285
"8B Coombs Street, Rockingham, WA 6168",115.72723,-32.28228
"8B Yale Road, Thornlie, WA 6108",115.9576321,-32.047095
"8C Kyarra Street, Innaloo, WA 6018",115.7974638,-31.8933583
"8C/73 Mill Point Road, South Perth, WA 6151",115.8493575,-31.9708957
"9 Alfonsas Street, Derby, WA 6728",123.6393881,-17.3124831
"9 Anham Street, Armadale, WA 6112",116.0061298,-32.152967
"9 Arabella Meander, Warnbro, WA 6169",115.7644767,-32.3507195
"9 Badham Way, Ellenbrook, WA 6069",116.0039361,-31.7467104
"9 Barwon Street, Lesmurdie, WA 6076",116.0603441,-32.0012413
"9 Basilica Place, Pelican Point, WA 6230",115.6924702,-33.307597
"9 Baynton Drive, Baynton, WA 6714",116.8071184,-20.7500831
"9 BETTONG Avenue, Jurien Bay, WA 6516",115.03014,-30.31694
"9 Bexley Way, Girrawheen, WA 6064",115.8363025,-31.8451895
"9 Biche Lane, Success, WA 6164",115.844838,-32.1313093
"9 Catesby Street, City Beach, WA 6015",115.7624659,-31.9262132
"9 Cochins Street, Southern River, WA 6110",115.9733371,-32.0960791
"9 Coverley Drive, Collie, WA 6225",116.1503216,-33.3474537
"9 Curruthers Road, Mount Pleasant, WA 6153",115.854279,-32.0363678
"9 Fawcett Road, Byford, WA 6122",115.9793648,-32.2128057
"9 Formby Lane, Currambine, WA 6028",115.7514407,-31.7403463
"9 Glenbawn Vista, Lakelands, WA 6180",115.7636065,-32.4785089
"9 Gordon Street, Kojonup, WA 6395",117.1583452,-33.8363246
"9 Goshawk Street, Tapping, WA 6065",115.7894376,-31.7232155
"9 Greenshank Drive, Djugun, WA 6725",122.2310436,-17.9382913
"9 Grevillea Street, Wundowie, WA 6560",116.3800696,-31.7558114
"9 Hardman Street, Derby, WA 6728",123.6301217,-17.3042415
"9 Holilond Way, Morley, WA 6062",115.8925387,-31.8842301
"9 Jardine Pass, Bertram, WA 6167",115.8505359,-32.2470964
"9 Jessica Court, Lake Coogee, WA 6166",115.7849078,-32.119329
"9 Knutsford Street, Derby, WA 6728",123.6578687,-17.3202476
"9 Leawood Crescent, Boya, WA 6056",116.0503703,-31.9182624
"9 Maley Street, Ashfield, WA 6054",115.9416028,-31.9161526
"9 Marnie Road, Darlington, WA 6070",116.0829223,-31.9065241
"9 Monarch Gate, Success, WA 6164",115.8473935,-32.1562904
"9 Montane Turn, Banksia Grove, WA 6031",115.8039971,-31.6928359
"9 Orana Crescent, City Beach, WA 6015",115.7680361,-31.9389928
"9 Owston Street, Mosman Park, WA 6012",115.773352,-32.0126528
"9 Proton Place, Jurien Bay, WA 6516",115.0468076,-30.2964772
"9 Royal James Court, Quinns Rocks, WA 6030",115.6888636,-31.6550729
"9 Sandringham Promenade, Canning Vale, WA 6155",115.9354818,-32.0863275
"9 Seaview Terrace, Coogee, WA 6166",115.7695163,-32.1268774
"9 Selwyn Court, Girrawheen, WA 6064",115.8373309,-31.8453363
"9 Seville Road, Forrestfield, WA 6058",116.0093627,-31.9685885
"9 Southaven Green, Success, WA 6164",115.8469776,-32.1549756
"9 Stame Turn, Baldivis, WA 6171",115.8100055,-32.3447397
"9 Stoddart Way, Bateman, WA 6150",115.8451101,-32.0528531
"9 Sundowner Meander, Banksia Grove, WA 6031",115.8045286,-31.7092229
"9 Sutton Road, High Wycombe, WA 6057",116.0078386,-31.9455036
"9 Thetis Link, Dalyellup, WA 6230",115.6085123,-33.4022518
"9 Wombat Way, Beeliar, WA 6164",115.8148815,-32.1302798
"9/1 Fitzroy Road,, Rivervale, WA 6103",115.9088896,-31.9555901
"9/1 Henry Lawson Walk, East Perth, WA 6004",115.8804099,-31.9512153
"9/10 Peach Tree Way, Forrestfield, WA 6058",116.0003337,-31.9898246
"9/102 Kent Street, Rockingham, WA 6168",115.7390145,-32.2704248
"9/12 Catalina Place, Quinns Rocks, WA 6030",115.6913888,-31.6631948
"9/12 King George Street, Victoria Park, WA 6100",115.8953109,-31.9744027
"9/14 Wallangarra Road, Carramar, WA 6031",115.7944909,-31.6887093
"9/15 Point Walter Road, Bicton, WA 6157",115.7838686,-32.0346157
"9/196 Spencer Street, South Bunbury, WA 6230",115.6406787,-33.3462829
"9/198 North Beach Drive, Tuart Hill, WA 6060",115.8339802,-31.8908826
"9/2 Woodstock Green, Ellenbrook, WA 6069",115.9785099,-31.7717879
"9/20 Signal Terrace, Cockburn Central, WA 6164",115.8563582,-32.1263239
"9/21 Altona Street, West Perth, WA 6005",115.8395605,-31.9509123
"9/25 Dalmatio Street, Bilingurr, WA 6725",122.2338349,-17.926708
"9/29 Mckenzie Road, Shoalwater, WA 6169",115.7087608,-32.2975528
"9/34 Malata Crescent, Success, WA 6164",115.8572134,-32.1352732
"9/35 Esplanade, Nedlands, WA 6009",115.8158059,-31.9892903
"9/4 Shingoro Street, Bilingurr, WA 6725",122.231783,-17.926937
"9/401 Oxford Street, Mount Hawthorn, WA 6016",115.84083,-31.9234613
"9/42-44 Bronte Street, East Perth, WA 6004",115.8748126,-31.9551889
"9/420 Barker Road, Subiaco, WA 6008",115.8201621,-31.9484578
"9/5 Hillway, Nedlands, WA 6009",115.8139341,-31.9875645
"90 Derry Avenue, Mount Nasura, WA 6112",116.0184259,-32.1400846
"90 Norwood Road, Rivervale, WA 6103",115.9121747,-31.9619895
"90/4 Dover Court, Mosman Park, WA 6012",115.7576583,-32.0099492
"905/11 Barrack Square, Perth, WA 6000",115.8575137,-31.9592445
"907/237 Adelaide Terrace, Perth, WA 6000",115.8667534,-31.9584671
"907/251 Hay Street, East Perth, WA 6004",115.8708987,-31.9583649
"90a Braemore Street, Armadale, WA 6112",115.9960653,-32.1421427
"91 Fifth Avenue, Rossmoyne, WA 6148",115.8729937,-32.0415157
"912/36 Tenth Avenue, Maylands, WA 6051",115.8914067,-31.9241384
"92 Amethyst Crescent, Mount Richon, WA 6112",116.0253069,-32.157291
"92 George Way, Cannington, WA 6107",115.9354125,-32.0108395
"92 Hudson Drive, Dudley Park, WA 6210",115.7410939,-32.5600362
"92 Stockholm Road, Wanneroo, WA 6065",115.8238244,-31.7604293
"92a Bateman Road, Mount Pleasant, WA 6153",115.85186,-32.03413
"92B Phoenix Road, Hamilton Hill, WA 6163",115.7863407,-32.093324
"92C Smyth Road, Nedlands, WA 6009",115.8061001,-31.976325
"93 Kendall Boulevard, Baldivis, WA 6171",115.807556,-32.3475869
"93 Morgans Street, Ravensthorpe, WA 6346",120.05019,-33.58112
"93/11 Oryx Road, Cable Beach, WA 6726",122.217321,-17.92871
"93B Hobbs Avenue, Como, WA 6152",115.8804025,-31.9910893
"93B Planet Street, Carlisle, WA 6101",115.91647,-31.98017
"94-96 Old York Road, Greenmount, WA 6056",116.06568,-31.89902
"94 Ewart Street, Midland, WA 6056",116.022109,-31.8824042
"95 Jubilee Road, Glen Iris, WA 6230",115.6918229,-33.3358166
"95 Sanctuary Circuit, Dawesville, WA 6211",115.6310361,-32.6084075
"95A The Promenade, Wattle Grove, WA 6107",115.9895954,-31.9960452
"96 College Avenue, West Busselton, WA 6280",115.3360723,-33.6647778
"96 David Street, Spencer Park, WA 6330",117.8898155,-35.0081779
"96 Elmridge Parkway, Ellenbrook, WA 6069",115.9796651,-31.7593635
"96 Weston Street, Maddington, WA 6109",115.9962001,-32.0524126
"96/143 Adelaide Terrace, East Perth, WA 6004",115.8722775,-31.9602744
"96/38 Kings Park Road, West Perth, WA 6005",115.8379893,-31.9515853
"96A Parkin Street, Rockingham, WA 6168",115.7218,-32.27946
"97 Grassdale Parkway, Ellenbrook, WA 6069",115.9815782,-31.7515493
"97 Huntington Parkway, Landsdale, WA 6065",115.8682343,-31.7971699
"97 Second Avenue, Bassendean, WA 6054",115.9488092,-31.8962352
"97 Stalker Road, Gosnells, WA 6110",115.9903806,-32.0779975
"97 Stalker Road, Gosnells, WA 6110",115.9903806,-32.0779975
"97/181 Adelaide Terrace, East Perth, WA 6004",115.8708104,-31.9596519
"98A Craigie Drive, Craigie, WA 6025",115.7648003,-31.7798786
"98B Harrison Street, Rockingham, WA 6168",115.7270773,-32.2769973
"99 Girraween Street, Armadale, WA 6112",115.9887641,-32.148273
"99 Hollington Boulevard, Butler, WA 6036",115.693002,-31.6357934
"99 Murdoch Drive, Greenfields, WA 6210",115.7580193,-32.5296076
"99/148 Adelaide Tce, East Perth, WA 6004",115.8723699,-31.9596746
"9a Brendon Way, Karrinyup, WA 6018",115.7705322,-31.8723807
"9a Dundee Street, Leeming, WA 6149",115.8796044,-32.0750357
"9A Fawcett Crescent, Canning Vale, WA 6155",115.9257176,-32.0837501
"9A Hillsborough Drive, Nollamara, WA 6061",115.8438528,-31.8878795
"9A Liege Street, Woodlands, WA 6018",115.798081,-31.9090238
"9A Male Court, Broome, WA 6725",122.2282269,-17.9623035
"9A Rosella Circle, Ballajura, WA 6066",115.9021952,-31.8417285
"9a Seville Way, Orana, WA 6330",117.8500362,-34.99116
