"full_address","longitude","latitude"
"5 Garner Road, Spring Farm, NSW 2570",150.7237283,-34.0653947
"5 Garrett Road, Glossop, SA 5344",140.5194435,-34.2749937
"5 Gatum Street, Baldivis, WA 6171",115.8172848,-32.3414763
"5 Geary Ct, Caboolture, Qld 4510",152.9537692,-27.0593449
"5 Gee Street, South Launceston, Tas 7249",147.1482344,-41.4497118
"5 Gisellevista Court, Ulverstone, Tas 7315",146.1642994,-41.1691936
"5 Glenbrook Road, Warburton, Vic 3799",145.6852525,-37.7565236
"5 Gloria Crescent, Jewells, NSW 2280",151.6845203,-33.0023505
"5 Golden Grove Court, Keilor Lodge, Vic 3038",144.7954786,-37.6971679
"5 Grace Place, Amaroo, ACT 2914",149.1275198,-35.173174
"5 Grain Court, Andrews Farm, SA 5114",138.6686367,-34.6706472
"5 Gray Close, Shoalhaven Heads, NSW 2535",150.737709,-34.8477449
"5 Gray Court, Beaconsfield, Qld 4740",149.168747,-21.101389
"5 Greenridge Drive, Mount Gambier, SA 5290",140.8120891,-37.8282311
"5 Greyfriars Street, Rockville, Qld 4350",151.9330123,-27.5356887
"5 Groom Mews, Wellard, WA 6170",115.830595,-32.2656438
"5 Groves Street, Bellamack, NT 0832",130.9841405,-12.5134671
"5 Hamilton Court, Sheffield, Tas 7306",146.3221057,-41.3829593
"5 Hamilton Street, Swansea Heads, NSW 2281",151.659033,-33.0932586
"5 Harding Avenue, Lake Munmorah, NSW 2259",151.5673291,-33.1939083
"5 Harkins Street, Eleebana, NSW 2282",151.6364334,-32.9917596
"5 Harold Summervilles Road, Karalee, Qld 4306",152.8230912,-27.5647155
"5 Harrods Close, Drouin, Vic 3818",145.8554119,-38.1380859
"5 Hartley Crescent, Pelican Waters, Qld 4551",153.0976706,-26.8407135
"5 Hassett Street, Sunshine North, Vic 3020",144.8308655,-37.7708424
"5 Healey Court, Katherine, NT 0850",132.2695637,-14.4571379
"5 Hekela Street, Clyde North, Vic 3978",145.3649727,-38.0972927
"5 Heliconia Court, Durack, NT 0830",130.9687639,-12.4720712
"5 Henry Street, Goulburn, NSW 2580",149.7337186,-34.755482
"5 Hereford Street, Glebe, NSW 2037",151.1853277,-33.8785453
"5 Hibiscus Avenue, Briar Hill, Vic 3088",145.1281641,-37.7091326
"5 Hibiscus Mews, Canning Vale, WA 6155",115.9176725,-32.0841663
"5 Highgrove Drive, Pakenham, Vic 3810",145.5153536,-38.0598155
"5 Hill Street, Ballarat Central, Vic 3350",143.849639,-37.5725024
"5 Hillier Street, Brighton, Qld 4017",153.0587056,-27.2913345
"5 Hilltop Close, Mahogany Creek, WA 6072",116.1421746,-31.9010023
"5 Hinton Mews, Beckenham, WA 6107",115.9640528,-32.0259198
"5 Holroyd Gardens, Millbridge, WA 6232",115.7318854,-33.3033689
"5 Hovea Court, Casuarina, WA 6167",115.8821426,-32.2334488
"5 Howard Street, Box Hill, Vic 3128",145.1222157,-37.8230691
"5 Huckleberry Street, Point Cook, Vic 3030",144.7188775,-37.9057532
"5 Humphreys Street, Lockyer, WA 6330",117.8546554,-35.0042506
"5 Hunt Court, Katherine, NT 0850",132.2687742,-14.4609082
"5 Hunter Street, Mansfield, Vic 3722",146.0956341,-37.0570699
"5 Hurlstone Avenue, Summer Hill, NSW 2130",151.13347,-33.8985934
"5 Hyacinth Street, Bellamack, NT 0832",130.9860999,-12.5154445
"5 Ibis Court, Barwon Heads, Vic 3227",144.4914401,-38.2654677
"5 Ibis Court, Sorrento, Qld 4217",153.4032831,-28.0117671
"5 Imbil Island Road, Imbil, Qld 4570",152.6815027,-26.4597319
"5 Imperial Avenue, Emu Plains, NSW 2750",150.6718572,-33.7480663
"5 Imperial Place, Hoppers Crossing, Vic 3029",144.7067556,-37.8527786
"5 Insaf Court, Hampton Park, Vic 3976",145.257646,-38.0413417
"5 Jackes Street, Eastern Heights, Qld 4305",152.7674106,-27.6293967
"5 Jacob Street, Wallan, Vic 3756",144.967508,-37.407165
"5 Janmara Court, Endeavour Hills, Vic 3802",145.2748517,-37.965571
"5 Jarad Street, Morayfield, Qld 4506",152.9490677,-27.1210583
"5 Jedda Street, Tallebudgera, Qld 4228",153.4088644,-28.154455
"5 Jeffreys Street, Woodend, Vic 3442",144.5246744,-37.3558593
"5 Johinke Court, Modbury Heights, SA 5092",138.6798824,-34.8087814
"5 John Street, Lawson, NSW 2783",150.4360598,-33.7230565
"5 John Winter Street, Gungahlin, ACT 2912",149.1371637,-35.1794262
"5 Jones Street, Stirling, WA 6021",115.8129173,-31.8872798
"5 Jopling Street, Ballan, Vic 3342",144.2357359,-37.6040619
"5 Joseph Place, Ormiston, Qld 4160",153.256087,-27.4969814
"5 Joyce Street, Branxholm, Tas 7261",147.7415803,-41.1687582
"5 Julie Court, Greensborough, Vic 3088",145.1299315,-37.6834865
"5 Junction Street, Parkes, NSW 2870",148.1670577,-33.1413083
"5 Junee Court, Hastings, Vic 3915",145.1770392,-38.2961963
"5 Kagi Court, Runaway Bay, Qld 4216",153.3987492,-27.9074559
"5 Kanangra Avenue, Corlette, NSW 2315",152.1157694,-32.7197149
"5 Kanowna Street, Hampton, Vic 3188",145.0098333,-37.9438939
"5 Karingal Drive, Frankston, Vic 3199",145.154075,-38.1374659
"5 Karri Street, Stonyfell, SA 5066",138.6731034,-34.9358662
"5 Kathleen Crescent, Virginia, SA 5120",138.5560516,-34.6775522
"5 Kearneys Drive, Orange, NSW 2800",149.0920907,-33.2694857
"5 Kenner Street, Elizabeth Downs, SA 5113",138.6947364,-34.6946995
"5 Kensington Close, Mount Sheridan, Qld 4868",145.7359818,-16.9778063
"5 Keppel Court, Dandenong, Vic 3175",145.2048849,-37.9858435
"5 Kestrel Place, Djugun, WA 6725",122.232196,-17.9330096
"5 Kies Court, Lyndoch, SA 5351",138.8778932,-34.5983884
"5 Killara Avenue, Killara, NSW 2071",151.1617353,-33.7706698
"5 Killarney Drive, Melton, Vic 3337",144.6043976,-37.681601
"5 King Street, Belmont, Vic 3216",144.3385384,-38.1776164
"5 Kinross Court, Pakenham, Vic 3810",145.4800064,-38.0646558
"5 Kinship Street, Willetton, WA 6155",115.9004204,-32.0578293
"5 Kirabati Road, Midway Point, Tas 7171",147.5240296,-42.7835667
"5 Kookaburra Close, Moama, NSW 2731",144.7238062,-36.0779171
"5 Kookaburra Way, Capel, WA 6271",115.5617478,-33.5625261
"5 Koorang Lane, Richmond, Vic 3121",145.0070345,-37.818104
"5 Koree Road, Broadmeadow, NSW 2292",151.736566208861,-32.9269878154974
"5 Korina Court, Langwarrin, Vic 3910",145.1856012,-38.1640204
"5 Krona Rise, Keilor Lodge, Vic 3038",144.8022628,-37.6974391
"5 Kurilpa Street, Worongary, Qld 4213",153.3503338,-28.0358755
"5 Kurrajong St, Mount Isa, Qld 4825",139.4853582,-20.7391274
"5 Kyora Court, Melton, Vic 3337",144.5721051,-37.6886469
"5 Lachlan Street, Bundoora, Vic 3083",145.0522015,-37.6985915
"5 Lakeview Ave, Merimbula, NSW 2548",149.9260265,-36.8873537
"5 Lakewood Place, Berwick, Vic 3806",145.3544912,-38.0630876
"5 Lamb Place, Chifley, ACT 2606",149.0730798,-35.349602
"5 Lamerough Parade, Golden Beach, Qld 4551",153.1191573,-26.8304765
"5 Lanagan Drive, Baldivis, WA 6171",115.8245177,-32.3321544
"5 Lancaster Circuit, Urraween, Qld 4655",152.8187722,-25.2967462
"5 Landsborough St, Bakewell, NT 0832",130.9940543,-12.4951281
"5 Lantana Court, St Albans, Vic 3021",144.8134278,-37.7589093
"5 Larbert Avenue, Balwyn North, Vic 3104",145.0901312,-37.7847353
"5 Larkin Court, Medina, WA 6167",115.8073249,-32.2374472
"5 Law Street, Cairns North, Qld 4870",145.7593817,-16.9114
"5 Leichhardt Place, Broome, WA 6725",122.2335922,-17.9559914
"5 Levy Court, Benalla, Vic 3672",145.9804173,-36.6181709
"5 Lind Avenue, Port Melbourne, Vic 3207",144.9163887,-37.837768
"5 Linsley Way, Wantirna, Vic 3152",145.2226194,-37.8525254
"5 Lisheen Road, Cockatoo, Vic 3781",145.503382,-37.9528846
"5 Longridge Street, Cowes, Vic 3922",145.2082503,-38.4580955
"5 Lovett Street, Ulverstone, Tas 7315",146.1660965,-41.1600167
"5 Lucas Street, Howrah, Tas 7018",147.3986686,-42.8790405
"5 Lugano Edge, Binningup, WA 6233",115.6958918,-33.1531441
"5 Lukin Street, Mount Morgan, Qld 4714",150.3900878,-23.6351909
"5 Luton Court, Canning Vale, WA 6155",115.9328255,-32.0903199
"5 Macqueen Street, Mount Lofty, Qld 4350",151.9763741,-27.5510052
"5 Maddox Street, Hilbert, WA 6112",115.9917662,-32.1666565
"5 Magnolia Avenue, Hollywell, Qld 4216",153.398676,-27.8971947
"5 Magpie Avenue, Regency Downs, Qld 4341",152.4479733,-27.5267719
"5 Mainsail Ave, St Huberts Island, NSW 2257",151.3474967,-33.4975638
"5 Mainsail Parkway, Wannanup, WA 6210",115.6409793,-32.59911
"5 Malpas Street, Old Noarlunga, SA 5168",138.4991309,-35.1833347
"5 Manders Close, Mornington, Vic 3931",145.0523092,-38.2434522
"5 Mandy Court, Murrumba Downs, Qld 4503",153.0038815,-27.2619429
"5 Mangano Place, Wanneroo, WA 6065",115.8076022,-31.7808689
"5 Manjimup Place, Gwelup, WA 6018",115.7982427,-31.8699643
"5 Margate Place, Marangaroo, WA 6064",115.8290237,-31.8210834
"5 Marine Parade, Newell, Qld 4873",145.4059384,-16.4288715
"5 Marion Road, Torrensville, SA 5031",138.5522975,-34.9253337
"5 Marlborough Street, Caulfield North, Vic 3161",145.014683,-37.865023
"5 Maroondah St, Russell Island, Qld 4184",153.3819531,-27.6611492
"5 McDermott Way, Nickol, WA 6714",116.8036663,-20.7408437
"5 McDougall Street, Cooyar, Qld 4402",151.8362538,-26.9817601
"5 McInerney Avenue, Mitchell Park, SA 5043",138.5620923,-35.0163336
"5 McMeeken Way, Epsom, Vic 3551",144.3224941,-36.6935841
"5 Mead Cove, Ocean Reef, WA 6027",115.7435355,-31.7608978
"5 Meander Valley Road, Hagley, Tas 7292",146.8974631,-41.5258527
"5 Mercia Close, Highton, Vic 3216",144.3115162,-38.1748746
"5 Mercy Retreat, Toodyay, WA 6566",116.4741973,-31.5543831
"5 Merinda Court, Grovedale, Vic 3216",144.3357632,-38.209342
"5 Mills street, Millner, NT 0810",130.8615645,-12.3909478
"5 Milton Street, Cape Woolamai, Vic 3925",145.3254738,-38.5273596
"5 Mimbalup Close, Hillman, WA 6168",115.7611022,-32.2814481
"5 Monash Street, Melton South, Vic 3338",144.5771794,-37.7143894
"5 Moondah Drive, Mount Eliza, Vic 3930",145.0753967,-38.1982706
"5 Morell Street, Tamborine Mountain, Qld 4272",153.2002462,-27.9193314
"5 Morinda Way, Urraween, Qld 4655",152.817302,-25.2898848
"5 Morphetville Street, Clyde North, Vic 3978",145.3243072,-38.1166675
"5 Morrison Crescent, Sunshine West, Vic 3020",144.8253246,-37.8033424
"5 Mott Street, Byron Bay, NSW 2481",153.6169689,-28.654599
"5 Mountview Avenue, Chester Hill, NSW 2162",150.9931752,-33.8686434
"5 Moxham Street, Wyoming, NSW 2250",151.3640633,-33.4043251
"5 Muir Street, Mount Waverley, Vic 3149",145.1387474,-37.8626016
"5 Mulgoa Avenue, Dandenong North, Vic 3175",145.204928,-37.9661224
"5 Mulgrue Court, Cable Beach, WA 6726",122.2106307,-17.9540618
"5 Murray Street, Nelly Bay, Qld 4819",146.8481318,-19.1572773
"5 Myrtle Avenue, Newcomb, Vic 3219",144.3882524,-38.1582441
"5 Nardoo Court, Mornington, Vic 3931",145.0564223,-38.2288934
"5 Narpund Road, Mount Barker, WA 6324",117.6646145,-34.621483
"5 Needs Road, Lameroo, SA 5302",140.5169753,-35.3336635
"5 Nelson Court, Ravenswood, Tas 7250",147.1827295,-41.4177344
"5 Norman Court, Pialba, Qld 4655",152.8282834,-25.2784954
"5 Omeara Street, Wodonga, Vic 3690",146.8880252,-36.142441
"5 Orange Valley Road, Kalamunda, WA 6076",116.0569272,-31.979455
"5 Oswald Crescent, Rosemeadow, NSW 2560",150.7953248,-34.109368
"5 Pacific Drive, Blacks Beach, Qld 4740",149.1927989,-21.0554699
"5 Park Court, Mudgeeraba, Qld 4213",153.3662678,-28.0991717
"5 Park Street, Banyo, Qld 4014",153.0723219,-27.3790772
"5 Parnell Terrace, Price, SA 5570",137.994623,-34.2845108
"5 Parsonage Street, Deloraine, Tas 7304",146.6571504,-41.5215943
"5 Pelham Road, New Norfolk, Tas 7140",147.0699878,-42.793194
"5 Pemberton Close, Mount Nathan, Qld 4211",153.2766289,-27.998802
"5 Pepik Drive, Kingston, Tas 7050",147.2841394,-42.9899382
"5 Percy Street, Devonport, Tas 7310",146.3427788,-41.1786015
"5 Perina Street, Warana, Qld 4575",153.1321332,-26.7286184
"5 Pinto Way, The Vines, WA 6069",116.0204003,-31.7483587
"5 Poinciana Court, Werribee, Vic 3030",144.6651841,-37.8873581
"5 Point Close, Torquay, Vic 3228",144.3273741,-38.3126427
"5 Poplar Crescent, Stapylton, Qld 4207",153.2326188,-27.7351773
"5 Pritchard Street, Waverley, Tas 7250",147.1874894,-41.4350586
"5 Punkerri Circuit, Greensborough, Vic 3088",145.1058379,-37.6846942
"5 Pycombe Way, Westminster, WA 6061",115.841617,-31.8673316
"5 Queensberry Way, Blakeview, SA 5114",138.7032368,-34.678404
"5 Radiata Court, Mill Park, Vic 3082",145.0423395,-37.6704535
"5 Ramsay Place, Herdsmans Cove, Tas 7030",147.2602406,-42.748519
"5 RANDALL STREET, Tantanoola, SA 5280",140.4536661,-37.6965721
"5 Range View Drive, Mount Samson, Qld 4520",152.8556476,-27.3035504
"5 Raymond Road, Murray Bridge, SA 5253",139.2979675,-35.1079458
"5 Rebecca Place, Flagstaff Hill, SA 5159",138.6119142,-35.0503331
"5 Redgum Place, Narre Warren, Vic 3805",145.3141331,-38.0399112
"5 Reeves Lane, Dover, Tas 7117",147.011397,-43.307376
"5 Ridgemont Street, Upper Coomera, Qld 4209",153.2990937,-27.8604321
"5 Ringarooma Avenue, Myrtle Bank, SA 5064",138.6271024,-34.963676
"5 River Gum Court, Murwillumbah, NSW 2484",153.3704366,-28.3421327
"5 Robert Avenue, Warners Bay, NSW 2282",151.650495,-32.9809143
"5 Robertson Place, Watsons Bay, NSW 2030",151.2834729,-33.844478
"5 Robinson Lane, Braidwood, NSW 2622",149.7953544,-35.4400527
"5 Rodway Court, Kingston, Tas 7050",147.2880125,-42.9787237
"5 Rogers Street, Richmond, Vic 3121",144.9932622,-37.8212005
"5 Romney Avenue, Ferryden Park, SA 5010",138.5614123,-34.8748515
"5 Ronald Court, Watsonia North, Vic 3087",145.0814496,-37.698343
"5 Rosemont Court, Underwood, Qld 4119",153.1108292,-27.6117473
"5 Rosewood Heights, Ellenbrook, WA 6069",115.9786027,-31.7935404
"5 Rothdale Road, Jingili, NT 0810",130.8778981,-12.3943306
"5 Royal Crescent, Beaconsfield, Vic 3807",145.3811405,-38.0568635
"5 Russell Row, Paralowie, SA 5108",138.631272,-34.7566231
"5 Ruth Street, Schofields, NSW 2762",150.8851525,-33.7067441
"5 Sadka Lane, Shenton Park, WA 6008",115.8040279,-31.9539277
"5 Salier Place, Scottsdale, Tas 7260",147.5083952,-41.1591876
"5 Sanderling street, Alkimos, WA 6038",115.6865748,-31.6212957
"5 Sarah Court, Howlong, NSW 2643",146.6386293,-35.9822758
"5 Sardam Avenue, Cranebrook, NSW 2749",150.6968602,-33.7139805
"5 Schirmer Court, Howard Springs, NT 0835",131.0615714,-12.497017
"5 Schroeder Street, Yarrabilba, Qld 4207",153.1064583,-27.8044206
"5 Scobie Place, Mount Annan, NSW 2567",150.7532799,-34.0494525
"5 Scotch Road, Calderwood, NSW 2527",150.7476191,-34.5626622
"5 SCOTT STREET, Dysart, Qld 4745",148.3506788,-22.5797182
"5 Screen Road, Diggers Rest, Vic 3427",144.7130392,-37.6228773
"5 Scully Place, Mount Annan, NSW 2567",150.7621782,-34.0548664
"5 Scully Street, West End, Qld 4810",146.8063226,-19.2635645
"5 Seashell Court, Peregian Beach, Qld 4573",153.0803146,-26.4872007
"5 Sebastopol Street, Ballarat Central, Vic 3350",143.8518668,-37.5722182
"5 Sefton Street, Bulleen, Vic 3105",145.0929535,-37.7783617
"5 Shamrock Street, Tennant Creek, NT 0860",134.1904507,-19.6544562
"5 Shirley Street, Wendouree, Vic 3355",143.8378438,-37.5349393
"5 Sica Court, Sydenham, Vic 3037",144.7603642,-37.7056116
"5 Silda Place, Gosnells, WA 6110",115.9849767,-32.0771574
"5 Simons Court, Langford, WA 6147",115.9409099,-32.0406219
"5 Sir Donald Bradman Drive, Bowral, NSW 2576",150.4260942,-34.4944904
"5 Skyline Avenue, Springfield Lakes, Qld 4300",152.9134897,-27.6744178
"5 Smith Street, North Bendigo, Vic 3550",144.2792978,-36.7465923
"5 Solonika Court, South Gladstone, Qld 4680",151.2655888,-23.868068
"5 South Street, Westbury, Tas 7303",146.8237925,-41.5478722
"5 Spencer Street, Gillen, NT 0870",133.8590193,-23.7057827
"5 Spinnaker Crescent, Tranmere, Tas 7018",147.414784,-42.9210817
"5 Spring Street, Coburg, Vic 3058",144.9798354,-37.7365612
"5 Springvalley Way, Narre Warren South, Vic 3805",145.2844382,-38.0453049
"5 Spurwood Road, Warrimoo, NSW 2774",150.607262,-33.7260225
"5 Stapylton Street, Winmalee, NSW 2777",150.6068059,-33.6675081
"5 Starcap Place, Quinns Rocks, WA 6030",115.7061564,-31.6697212
"5 Stawell Street, Tarraville, Vic 3971",146.7245541,-38.6362644
"5 Stephen Street, Hastings, Vic 3915",145.1785704,-38.3002906
"5 Strathmerton Street, Reservoir, Vic 3073",145.0203373,-37.7175393
"5 Summit Court, Ambergate, WA 6280",115.3515477,-33.7052958
"5 Sundowner Meander, Banksia Grove, WA 6031",115.8047366,-31.7094478
"5 Swan Loop, Goulburn, NSW 2580",149.7243284,-34.7227742
"5 Sybil Street, Guildford West, NSW 2161",150.965668,-33.8429029
"5 Syleham Street, St Albans, Vic 3021",144.8134708,-37.7491468
"5 Takara Court, Karana Downs, Qld 4306",152.8092156,-27.5495225
"5 Tambo Court, Corio, Vic 3214",144.3489143,-38.0753157
"5 Tanderra Drive, Cooran, Qld 4569",152.8269738,-26.3320338
"5 Tappen Way, Brabham, WA 6055",115.9639604,-31.8150096
"5 Taranna Street, Mornington, Vic 3931",145.0552594,-38.2239596
"5 Tarrant Cl, Picton, NSW 2571",150.6097085,-34.187664
"5 Tasman Court, Montrose, Vic 3765",145.3414397,-37.8059973
"5 Tees Court, Mindarie, WA 6030",115.7011629,-31.6835915
"5 Tengala Drive, Jordan Springs, NSW 2747",150.7330061,-33.7232262
"5 Terrens Court, Tewantin, Qld 4565",153.0306939,-26.3825809
"5 The Cove Road, Marino, SA 5049",138.511905,-35.0459486
"5 The Embankment, South Guildford, WA 6055",115.9840068,-31.9041552
"5 The Fairways, The Vines, WA 6069",116.0125493,-31.7656984
"5 Theo Close, Coffs Harbour, NSW 2450",153.1232984,-30.2895968
"5 Thor Street, Strathmore, Vic 3041",144.9182807,-37.7257804
"5 Thornbill Way, West Pennant Hills, NSW 2125",151.0340814,-33.7536425
"5 Thunder Way, Usher, WA 6230",115.6307124,-33.3799297
"5 Tiller Turn, Yanchep, WA 6035",115.6352447,-31.5463769
"5 Timberglade Drive, Noble Park North, Vic 3174",145.1903031,-37.9494435
"5 Tolkien Place, Coolum Beach, Qld 4573",153.0851109,-26.5434917
"5 Torrington Street, Canterbury, Vic 3126",145.0598865,-37.8190284
"5 Tortula Place, Denham Court, NSW 2565",150.8150811,-33.9856741
"5 Tranquility Drive, Bridgewater, Tas 7030",147.2204726,-42.7331438
"5 Treetops Avenue, South Penrith, NSW 2750",150.7068898,-33.7682
"5 Trumble St, Eaglehawk, Vic 3556",144.2505895,-36.7117651
"5 Tuckiar Ct, Driver, NT 0830",130.9785818,-12.4855484
"5 Tulloch Street, Newstead, Tas 7250",147.1552129,-41.4379994
"5 Tunbridges Road, Glen Huon, Tas 7109",146.9502854,-43.0327515
"5 Tylers Run, Keysborough, Vic 3173",145.1824759,-38.0024743
"5 Usher Road, Katherine, NT 0850",132.2163956,-14.4385773
"5 Valley Court, Gisborne, Vic 3437",144.5923798,-37.5014774
"5 Verrankamp Road, Redbank Plains, Qld 4301",152.8423901,-27.654873
"5 Victoria Avenue, Canterbury, Vic 3126",145.0750521,-37.8223083
"5 Vika Avenue, Monbulk, Vic 3793",145.4211838,-37.8787249
"5 Vine Street, Morphett Vale, SA 5162",138.527183,-35.116962
"5 Violet Grove, Wendouree, Vic 3355",143.8196029,-37.5294042
"5 Visentin Street, Rosebery, NT 0832",130.9894819,-12.5053854
"5 Vivian Close, Westcourt, Qld 4870",145.7529993,-16.9290206
"5 Voss Place, Mitchells Island, NSW 2430",152.597983,-31.9050637
"5 Vyner St, Wandal, Qld 4700",150.4928772,-23.3741886
"5 Wade Court, Araluen, NT 0870",133.849614,-23.7039995
"5 Wakayama Crescent, Cable Beach, WA 6726",122.2205606,-17.9559476
"5 Walker Rise, Spencer Park, WA 6330",117.9020392,-34.9992727
"5 Wanda Court, Hallam, Vic 3803",145.26695,-37.9977673
"5 Waratah Court, Renmark, SA 5341",140.7372277,-34.1801687
"5 Wattle Drive, Sunbury, Vic 3429",144.733266,-37.5645589
"5 Wattle Street, Kingston, Tas 7050",147.3015186,-42.9965031
"5 West Arm Road, Beauty Point, Tas 7270",146.8137641,-41.1471826
"5 Whidburn Place, Sebastopol, Vic 3356",143.828003,-37.594158
"5 Whitelea Court, Sorell, Tas 7172",147.5626438,-42.7869941
"5 Windsor Avenue, Dianella, WA 6059",115.85411,-31.89094
"5 Winston Street, Coolangatta, Qld 4225",153.5244252,-28.1672856
"5 Woodlot Rise, Tewantin, Qld 4565",153.0090092,-26.3930634
"5 Woodrose Circuit, Pimpama, Qld 4209",153.3120354,-27.8315056
"5 Woolen Place, Gunn, NT 0832",130.9949411,-12.4870406
"5 Wurruk Street, Fawkner, Vic 3060",144.9714448,-37.712886
"5 Yaldara Crescent, New Auckland, Qld 4680",151.2413241,-23.8843688
"5/1 Bouverie St, Carlton, Vic 3053",144.9612093,-37.8062683
"5/1 Brumby Avenue, Henley Brook, WA 6055",115.9740069,-31.7963458
"5/1 Cheriton Avenue, Castle Hill, NSW 2154",151.0009736,-33.7325412
"5/1 Hayward Way, Myaree, WA 6154",115.8099216,-32.0401229
"5/1 Margit Crescent, Sunrise Beach, Qld 4567",153.1071607,-26.41723
"5/10-12 Anderson Road, Thornbury, Vic 3071",144.98136,-37.754701
"5/10-12 Beamish Street, Campsie, NSW 2194",151.1029211,-33.9033875
"5/10 Betts Avenue, Blakehurst, NSW 2221",151.1166998,-33.9812297
"5/10 Ireland Crescent, Whitfield, Qld 4870",145.7324746,-16.9132089
"5/10 Richland Road, Newton, SA 5074",138.6821945,-34.8853369
"5/100 Balwyn Road, Balwyn, Vic 3103",145.0819666,-37.811735
"5/100 Bentinck Street, Ballina, NSW 2478",153.5575358,-28.8621853
"5/100 Claremont Avenue, Malvern, Vic 3144",145.0387654,-37.8673191
"5/100 Mount Pleasant Road, Belmont, Vic 3216",144.3375838,-38.1696227
"5/105 Flinders Street, Thornbury, Vic 3071",145.0108234,-37.7564561
"5/108 Herbert Street, Broome, WA 6725",122.2321657,-17.9687334
